id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
122,浜名湖,6,伊達　　正利,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
123,浜名湖,6,和田　　兼輔,3,絞り捲り,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
124,浜名湖,6,石井　　伸長,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
125,浜名湖,6,松井　　貫太,4,他艇捲り展開,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
126,浜名湖,6,太田　　和美,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
127,浜名湖,7,川上　　聡介,1,差され,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
128,浜名湖,7,木下　　陽介,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-19,0
129,浜名湖,7,上野　　秀和,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
130,浜名湖,7,前沢　　丈史,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
131,浜名湖,7,明石　　正之,5,1-2捲り差し,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
132,浜名湖,7,土屋　　智則,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
133,浜名湖,8,中村　　　尊,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
134,浜名湖,8,原　　　豊土,2,差し,,,3,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-19,0
135,浜名湖,8,大崎　　　翔,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
136,浜名湖,8,長野　壮志郎,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
137,浜名湖,8,渥美　　卓郎,5,叩かれ・捲られ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
138,浜名湖,8,谷口　　　丞,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
139,浜名湖,9,植田　　太一,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
140,浜名湖,9,三宅　　　潤,2,差し,,,2,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
141,浜名湖,9,石田　　貴洋,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
142,浜名湖,9,渡辺　　史之,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
143,浜名湖,9,森作　　広大,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
144,浜名湖,9,安河内　　将,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
145,浜名湖,10,平本　　真之,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
146,浜名湖,10,黒井　　達矢,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
147,浜名湖,10,鶴田　　勇雄,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
148,浜名湖,10,佐竹　　恒彦,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
149,浜名湖,10,中島　　浩哉,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
150,浜名湖,10,鈴木　　裕隆,6,捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
151,浜名湖,11,太田　　和美,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
152,浜名湖,11,前沢　　丈史,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
153,浜名湖,11,青木　　玄太,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
154,浜名湖,11,大須賀　　友,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
155,浜名湖,11,金子　　賢志,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
156,浜名湖,11,前川　　守嗣,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
157,浜名湖,12,土屋　　智則,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
158,浜名湖,12,上田　　隆章,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-19,0
159,浜名湖,12,下條　雄太郎,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
160,浜名湖,12,和田　　兼輔,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
161,浜名湖,12,中村　　　尊,5,2-4捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
162,浜名湖,12,山田　　竜一,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19,0
163,大村,1,池田　　紫乃,1,差され,,4,2,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
164,大村,1,河内　悠利杏,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
165,大村,1,永田　　　楽,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,1,0,0,0,0,2025-05-20,0
166,大村,1,西澤　日花里,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
167,大村,1,戸田　海咲音,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
168,大村,1,前原　　　哉,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
169,大村,2,冨名腰　桃奈,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
170,大村,2,宮崎　　安奈,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
171,大村,2,福山　恵里奈,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
172,大村,2,伊藤　　玲奈,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-20,0
173,大村,2,原村　　百那,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
174,大村,2,石村　日奈那,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
175,大村,3,島倉　　　都,1,捲られ,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
176,大村,3,片岡　　恵里,2,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
177,大村,3,南　　　彩寧,3,2外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
178,大村,3,村上　　奈穂,4,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
179,大村,3,北村　　寧々,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
180,大村,3,赤松　　咲香,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
181,大村,4,高橋　　淳美,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
182,大村,4,本田　　　愛,2,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
183,大村,4,薮内　　瑞希,3,展開差し・捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
184,大村,4,塩崎　　桐加,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
185,大村,4,津田　　裕絵,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
186,大村,4,嶋田　　有里,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
187,大村,5,笠野　友紀恵,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
188,大村,5,平田　さやか,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
189,大村,5,松尾　　夏海,3,差し,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-20,0
190,大村,5,奥村　明日香,4,3差し被り,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
191,大村,5,寺田　　空詩,5,2-4捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
192,大村,5,仁科　さやか,6,捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
193,大村,6,谷口　　佳蓮,1,差され,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
194,大村,6,清埜　　翔子,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
195,大村,6,長尾　　萌加,3,後手捲り差し,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-20,0
196,大村,6,石村　日奈那,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
197,大村,6,河内　悠利杏,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
198,大村,6,水野　　望美,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-20,0
199,大村,7,落合　　直子,1,差され,,複数,着外,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
200,大村,7,今井　　裕梨,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
201,大村,7,竹井　　奈美,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
202,大村,7,佐藤　ほのか,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
203,大村,7,森　　　陽多,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
204,大村,7,戸田　海咲音,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
205,大村,8,永田　　　楽,1,捲られ,,6,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
206,大村,8,島倉　　　都,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
