id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date
44,常滑,7,海野　ゆかり,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-13
45,常滑,7,森下　　愛梨,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
46,常滑,7,高田　ひかる,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
47,常滑,7,深尾　　巴恵,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
48,常滑,7,山田　　理央,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
49,常滑,8,寺田　　千恵,1,捲られ,,4,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
50,常滑,8,山口　真喜子,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
51,常滑,8,井上　　遥妃,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
52,常滑,8,高憧　　四季,4,捲り,,,2,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
53,常滑,8,前田　　紗希,5,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
54,常滑,8,大瀧　明日香,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
55,常滑,9,西岡　　育未,1,差され,,複数,3,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13
56,常滑,9,鎌倉　　　涼,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
57,常滑,9,大豆生田　蒼,3,後手捲り差し,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-13
58,常滑,9,長嶋　　万記,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-13
59,常滑,9,登　　みひ果,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
60,常滑,9,佐々木　裕美,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
61,常滑,10,宇野　　弥生,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
62,常滑,10,勝浦　　真帆,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
63,常滑,10,平山　　智加,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
64,常滑,10,米丸　　乃絵,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-13
65,常滑,10,刑部　亜里紗,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-13
66,常滑,10,関野　　　文,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
67,常滑,11,平高　　奈菜,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
68,常滑,11,今井　　美亜,3,展開差し・捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
69,常滑,11,神里　　琴音,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
70,常滑,11,三浦　　永理,4,展開捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
71,常滑,11,野田　　彩加,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
72,常滑,11,魚谷　　香織,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
73,常滑,12,浜田　亜理沙,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
74,常滑,12,西橋　　奈未,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-13
75,常滑,12,遠藤　　エミ,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
76,常滑,12,實森　　美祐,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
77,常滑,12,川井　　　萌,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
78,常滑,12,渡邉　　優美,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13
79,常滑,1,清水　　沙樹,1,差され,,2,2,なし,0,0,1,0,0,0,0,0,0,0,0,0,2025-05-17
80,常滑,1,大瀧　明日香,2,捲られ・叩かれ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
81,常滑,1,武井　莉里佳,3,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
82,常滑,1,山田　　理央,4,ブロック負け,,,着外,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
83,常滑,1,川野　　芽唯,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
84,常滑,1,喜多須　杏奈,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
85,常滑,2,森下　　愛梨,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
86,常滑,2,深川　麻奈美,2,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
87,常滑,2,佐々木　裕美,3,展開差し・捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
88,常滑,2,海野　ゆかり,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
89,常滑,2,谷川　　里江,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
90,常滑,2,登　　みひ果,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-17
91,浜名湖,1,渥美　　卓郎,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
92,浜名湖,1,上野　　秀和,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
93,浜名湖,1,森作　　広大,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
94,浜名湖,1,有山　　　望,4,展開捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
95,浜名湖,1,宮本　　夏樹,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
96,浜名湖,1,松井　　貫太,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
97,浜名湖,2,前川　　守嗣,1,捲り差され,,6,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
98,浜名湖,2,明石　　正之,2,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
99,浜名湖,2,渡辺　　史之,3,2外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
100,浜名湖,2,鶴田　　勇雄,4,外マイ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
101,浜名湖,2,黒井　　達矢,5,展開差し・捲り差し・外マイ,,,着外,抜出（内より-0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
102,浜名湖,2,石井　　伸長,6,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
103,浜名湖,3,鈴木　　裕隆,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
104,浜名湖,3,大須賀　　友,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
105,浜名湖,3,木下　　陽介,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-19
106,浜名湖,3,下條　雄太郎,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
107,浜名湖,3,原　　　豊土,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-19
108,浜名湖,3,野間　　大樹,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
109,浜名湖,4,金子　　賢志,1,差され,,2,2,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-19
110,浜名湖,4,中島　　浩哉,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
111,浜名湖,4,坂井　　康嗣,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
112,浜名湖,4,大崎　　　翔,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
113,浜名湖,4,上田　　隆章,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
114,浜名湖,4,岩下　　巧斗,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
115,浜名湖,5,山田　　竜一,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
116,浜名湖,5,石川　　哲秀,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-19
117,浜名湖,5,植田　　太一,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
118,浜名湖,5,青木　　玄太,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
119,浜名湖,5,有山　　　望,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
120,浜名湖,5,平本　　真之,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
121,浜名湖,6,佐竹　　恒彦,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
122,浜名湖,6,伊達　　正利,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
123,浜名湖,6,和田　　兼輔,3,絞り捲り,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
124,浜名湖,6,石井　　伸長,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
125,浜名湖,6,松井　　貫太,4,他艇捲り展開,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
126,浜名湖,6,太田　　和美,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
127,浜名湖,7,川上　　聡介,1,差され,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
128,浜名湖,7,木下　　陽介,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-19
129,浜名湖,7,上野　　秀和,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
130,浜名湖,7,前沢　　丈史,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
131,浜名湖,7,明石　　正之,5,1-2捲り差し,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
132,浜名湖,7,土屋　　智則,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
133,浜名湖,8,中村　　　尊,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
134,浜名湖,8,原　　　豊土,2,差し,,,3,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-19
135,浜名湖,8,大崎　　　翔,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
136,浜名湖,8,長野　壮志郎,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
137,浜名湖,8,渥美　　卓郎,5,叩かれ・捲られ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
138,浜名湖,8,谷口　　　丞,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
139,浜名湖,9,植田　　太一,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
140,浜名湖,9,三宅　　　潤,2,差し,,,2,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
141,浜名湖,9,石田　　貴洋,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
142,浜名湖,9,渡辺　　史之,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
143,浜名湖,9,森作　　広大,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
144,浜名湖,9,安河内　　将,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
145,浜名湖,10,平本　　真之,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
146,浜名湖,10,黒井　　達矢,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
147,浜名湖,10,鶴田　　勇雄,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
148,浜名湖,10,佐竹　　恒彦,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
149,浜名湖,10,中島　　浩哉,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
150,浜名湖,10,鈴木　　裕隆,6,捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
151,浜名湖,11,太田　　和美,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
152,浜名湖,11,前沢　　丈史,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
153,浜名湖,11,青木　　玄太,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
154,浜名湖,11,大須賀　　友,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
155,浜名湖,11,金子　　賢志,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
156,浜名湖,11,前川　　守嗣,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
157,浜名湖,12,土屋　　智則,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
158,浜名湖,12,上田　　隆章,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-19
159,浜名湖,12,下條　雄太郎,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
160,浜名湖,12,和田　　兼輔,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
161,浜名湖,12,中村　　　尊,5,2-4捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
162,浜名湖,12,山田　　竜一,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-19
163,大村,1,池田　　紫乃,1,差され,,4,2,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-20
164,大村,1,河内　悠利杏,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
165,大村,1,永田　　　楽,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,1,0,0,0,0,2025-05-20
166,大村,1,西澤　日花里,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
167,大村,1,戸田　海咲音,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
168,大村,1,前原　　　哉,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
169,大村,2,冨名腰　桃奈,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
170,大村,2,宮崎　　安奈,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
171,大村,2,福山　恵里奈,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
172,大村,2,伊藤　　玲奈,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-20
173,大村,2,原村　　百那,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
174,大村,2,石村　日奈那,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
175,大村,3,島倉　　　都,1,捲られ,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
176,大村,3,片岡　　恵里,2,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
177,大村,3,南　　　彩寧,3,2外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
178,大村,3,村上　　奈穂,4,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
179,大村,3,北村　　寧々,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
180,大村,3,赤松　　咲香,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
181,大村,4,高橋　　淳美,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
182,大村,4,本田　　　愛,2,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
183,大村,4,薮内　　瑞希,3,展開差し・捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
184,大村,4,塩崎　　桐加,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
185,大村,4,津田　　裕絵,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
186,大村,4,嶋田　　有里,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
187,大村,5,笠野　友紀恵,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
188,大村,5,平田　さやか,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
189,大村,5,松尾　　夏海,3,差し,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-20
190,大村,5,奥村　明日香,4,3差し被り,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
191,大村,5,寺田　　空詩,5,2-4捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
192,大村,5,仁科　さやか,6,捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
193,大村,6,谷口　　佳蓮,1,差され,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
194,大村,6,清埜　　翔子,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
195,大村,6,長尾　　萌加,3,後手捲り差し,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-20
196,大村,6,石村　日奈那,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
197,大村,6,河内　悠利杏,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
198,大村,6,水野　　望美,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-20
199,大村,7,落合　　直子,1,差され,,複数,着外,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-20
200,大村,7,今井　　裕梨,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
201,大村,7,竹井　　奈美,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
202,大村,7,佐藤　ほのか,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
203,大村,7,森　　　陽多,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
204,大村,7,戸田　海咲音,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
205,大村,8,永田　　　楽,1,捲られ,,6,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
206,大村,8,島倉　　　都,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
207,大村,8,中北　　　涼,3,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
208,大村,8,本田　　　愛,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
209,大村,8,樋江井　　舞,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
210,大村,8,守屋　　美穂,6,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
211,大村,9,塩崎　　桐加,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
212,大村,9,村上　　奈穂,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
213,大村,9,内山　　七海,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20
